Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Київ,В офісі,Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",JavaScript,"Swift, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Mobile cross-platform",Full Stack розробка,"Dating, E-commerce, Fintech",Аутсорсингова,до 50,2 роки,2 роки,1,4000.0,2800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Жінка,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,Не використовую,Web,Front-end  розробка,Marketing ,Продуктова,до 200,3 роки,3 роки,3–4,4000.0,2800.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Жінка,28,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук / PhD,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Kotlin,Java,Mobile Android,Mobile  розробка,Mobile,Аутсорсингова,понад 1000,5 років,5 років,3–4,4000.0,2800.0,35.0,"Ні, не отримую",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Go,Не використовую,Web,Back-end  розробка,Adtech,Аутстафінгова,понад 1000,3 роки,3 роки,3–4,4000.0,2800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,"High Load Systems, Media, Telecom",Продуктова,до 200,5 років,5 років,3–4,4000.0,2700.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Python,JavaScript,Web,Back-end  розробка,"Cloud Computing, Geospatial, Media",Стартап,до 10 спеціалістів,4 роки,4 роки,3–4,4000.0,2700.0,20.0,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,SQL,Web,Back-end  розробка,Medtech,Аутсорсингова,до 1000,3 роки,3 роки,5–7,4000.0,2500.0,,"Ні, не отримую",
"Ні, тимчасово не працюю",Львів,,Чоловік,29,Середня спеціальна,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,"JavaScript, SQL",Web,Back-end  розробка,Travel,Інша,Лише я,4 роки,4 роки,2,4000.0,2500.0,25.0,"Ні, не отримую",
"Так, працюю full-time",Київ,В офісі,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Go,"JavaScript, PHP, SQL",Web,Back-end  розробка,Gambling,Продуктова,до 200,9 років,5 років,3–4,4000.0,2500.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",500.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Python,"JavaScript, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"Gambling, High Load Systems",Продуктова,понад 1000,4 роки,4 роки,3–4,4000.0,2500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Kotlin,"C++, Java, Objective-C",Mobile Android,Mobile  розробка,"Logistics, Uberfication",Аутсорсингова,понад 1000,5 років,5 років,3–4,4000.0,2500.0,,"Ні, не отримую",
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Go,Python,Web,Back-end  розробка,"High Load Systems, Logistics, Security",Продуктова,до 1000,5 років,3 роки,3–4,4000.0,2500.0,35.0,"Ні, не отримую",
"Ні, тимчасово не працюю",Київ,В офісі,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Go,JavaScript,Web,Back-end  розробка,Gambling,Продуктова,до 200,10 і більше років,8 років,3–4,4000.0,2500.0,35.0,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",TypeScript,JavaScript,"Web, Mobile cross-platform",Mobile  розробка,Internet,Продуктова,до 1000,2 роки,2 роки,3–4,4000.0,2400.0,,Отримую бонус щокварталу,2500.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",TypeScript,"JavaScript, Python, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,E-commerce,Аутсорсингова,до 50,3 роки,3 роки,3–4,4000.0,2400.0,,"Ні, не отримую",
"Так, працюю full-time",Житомир,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Swift,Objective-C,Mobile iOS,Mobile  розробка,"Fintech, Mobile",Аутстафінгова,понад 1000,7 років,6 років,3–4,4000.0,2350.0,,"Ні, не отримую",
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,Elixir,Web,Back-end  розробка,Fintech,Продуктова,до 200,3 роки,3 роки,3–4,4000.0,2200.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Python,"JavaScript, SQL, TypeScript",Web,Back-end  розробка,E-commerce,Продуктова,понад 1000,3 роки,3 роки,1,4000.0,2200.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Жінка,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,TypeScript,Web,Full Stack розробка,Edtech,Аутстафінгова,понад 1000,3 роки,3 роки,2,4000.0,2200.0,,"Ні, не отримую",
"Так, працюю full-time",Миколаїв,"Частково віддалено, частково в офісі",Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,Не використовую,Mobile cross-platform,Mobile  розробка,E-commerce,Аутсорсингова,понад 1000,3 роки,3 роки,2,4000.0,2200.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",Чоловік,32,Середня,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,"JavaScript, Python, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Hosting provider,Аутстафінгова,до 10 спеціалістів,3 роки,2 роки,2,4000.0,2200.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",1000.0
"Так, працюю full-time",Київ,В офісі,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Fintech,Аутсорсингова,до 200,3 роки,3 роки,2,4000.0,2100.0,,"Ні, не отримую",
